Removal Class Meaning,Species Class,Product Meaning,總值,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Roundwood product,Softwood,Bioenergy/Fuelwood,5218524.00 ,340423.00 ,21713.00 ,83130.00 ,54785.00 ,769655.00 ,96535.00 ,,,377137.00 ,947616.00 ,68602.00 ,,,,,5557.00 ,201783.00 ,44373.00 ,,,15687.00 ,8487.00 ,359139.00 ,667.00 ,49833.00 ,,26602.00 ,,,46899.00 ,,385127.00 ,,,,188992.00 ,,,381375.00 ,,2757.00 ,58082.00 ,16190.00 ,,428887.00 ,212340.00 ,,1310.00 ,24840.00 
,,Composite panel,3760584.00 ,566335.00 ,,842.00 ,94073.00 ,1550.00 ,,,,68929.00 ,1183011.00 ,,,,,,6463.00 ,127195.00 ,,,,19774.00 ,3242.00 ,130025.00 ,,,,,,,,,250505.00 ,,,6313.00 ,1443.00 ,268.00 ,,655968.00 ,,19606.00 ,330978.00 ,21.00 ,,291366.00 ,,,2426.00 ,252.00 
,,House logs,2961.00 ,,,,,,,,,,,,,,,,,,,,,535.00 ,156.00 ,,,291.00 ,,,,,,,,,,,,,,,,,,,514.00 ,,,,1180.00 ,285.00 
,,Miscellaneous,5528673.00 ,179167.00 ,147170.00 ,3182.00 ,533075.00 ,36864.00 ,4696.00 ,1710.00 ,4057.00 ,585644.00 ,237734.00 ,44008.00 ,,285.00 ,,,57782.00 ,498806.00 ,94.00 ,18510.00 ,,2279.00 ,8878.00 ,405503.00 ,1589.00 ,22846.00 ,740.00 ,,,,5822.00 ,31123.00 ,336001.00 ,,13226.00 ,453145.00 ,19912.00 ,997.00 ,,102633.00 ,1315.00 ,172228.00 ,1011660.00 ,7219.00 ,11704.00 ,541373.00 ,2221.00 ,21431.00 ,162.00 ,1880.00 
,,Poles,157674.00 ,,,,,,,,,9623.00 ,97016.00 ,,,,,,,10049.00 ,,,,,,,,,,,,,,,,,,,,,,37323.00 ,,,,,,3663.00 ,,,,
,,"Poles, Posts, Pilings",1100297.00 ,137743.00 ,,2622.00 ,19659.00 ,10995.00 ,10112.00 ,,,87002.00 ,276542.00 ,21469.00 ,,49.00 ,,,2950.00 ,50859.00 ,,,,15668.00 ,835.00 ,7034.00 ,2140.00 ,18085.00 ,23.00 ,30.00 ,,,2890.00 ,,30296.00 ,,,32420.00 ,27328.00 ,,,128601.00 ,3615.00 ,5543.00 ,39982.00 ,2988.00 ,,45256.00 ,111233.00 ,,1611.00 ,4715.00 
,,Posts,34361.00 ,,,,,,,,,4587.00 ,17378.00 ,,,,,,4294.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8102.00 ,,,,
,,Pulpwood,43037014.00 ,6628609.00 ,44872.00 ,4099.00 ,2439427.00 ,,,,,3768683.00 ,8142266.00 ,98856.00 ,,,,,22875.00 ,3970621.00 ,81549.00 ,,,53374.00 ,61841.00 ,4740669.00 ,,78811.00 ,,,,,3555.00 ,,3323870.00 ,,,99740.00 ,374600.00 ,6931.00 ,,4296838.00 ,,807707.00 ,1529857.00 ,,,1729192.00 ,642014.00 ,,86158.00 ,
,,Saw logs,50513199.00 ,5477845.00 ,144578.00 ,71272.00 ,3638603.00 ,1900395.00 ,64407.00 ,1645.00 ,5383.00 ,2393762.00 ,6660012.00 ,992115.00 ,336.00 ,1088.00 ,94.00 ,93.00 ,107412.00 ,2425875.00 ,260404.00 ,12174.00 ,16122.00 ,108332.00 ,54594.00 ,4499717.00 ,12196.00 ,625738.00 ,2163.00 ,2796.00 ,109501.00 ,381.00 ,50626.00 ,24935.00 ,4225791.00 ,1.00 ,2202.00 ,554371.00 ,3320865.00 ,15511.00 ,720.00 ,3913314.00 ,38566.00 ,263294.00 ,2604817.00 ,21041.00 ,27328.00 ,1900196.00 ,3762722.00 ,1423.00 ,123441.00 ,73003.00 
,,Veneer logs,9217253.00 ,787229.00 ,,,489201.00 ,155272.00 ,,,,176458.00 ,765693.00 ,76806.00 ,,11.00 ,,,668.00 ,1768836.00 ,,,,659.00 ,,927207.00 ,,104309.00 ,,,,,,,563831.00 ,,14.00 ,32851.00 ,796910.00 ,,,559238.00 ,,5247.00 ,1568328.00 ,,,66416.00 ,371563.00 ,,507.00 ,
