Removal Class Meaning,Species Class,Product Meaning,總值,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Roundwood product,Softwood,Bioenergy/Fuelwood,"5,218,524","340,423","21,713","83,130","54,785","769,655","96,535",,,"377,137","947,616","68,602",,,,,"5,557","201,783","44,373",,,"15,687","8,487","359,139",667,"49,833",,"26,602",,,"46,899",,"385,127",,,,"188,992",,,"381,375",,"2,757","58,082","16,190",,"428,887","212,340",,"1,310","24,840"
,,Composite panel,"3,760,584","566,335",,842,"94,073","1,550",,,,"68,929","1,183,011",,,,,,"6,463","127,195",,,,"19,774","3,242","130,025",,,,,,,,,"250,505",,,"6,313","1,443",268,,"655,968",,"19,606","330,978",21,,"291,366",,,"2,426",252
,,House logs,"2,961",,,,,,,,,,,,,,,,,,,,,535,156,,,291,,,,,,,,,,,,,,,,,,,514,,,,"1,180",285
,,Miscellaneous,"5,528,673","179,167","147,170","3,182","533,075","36,864","4,696","1,710","4,057","585,644","237,734","44,008",,285,,,"57,782","498,806",94,"18,510",,"2,279","8,878","405,503","1,589","22,846",740,,,,"5,822","31,123","336,001",,"13,226","453,145","19,912",997,,"102,633","1,315","172,228","1,011,660","7,219","11,704","541,373","2,221","21,431",162,"1,880"
,,Poles,"157,674",,,,,,,,,"9,623","97,016",,,,,,,"10,049",,,,,,,,,,,,,,,,,,,,,,"37,323",,,,,,"3,663",,,,
,,"Poles, Posts, Pilings","1,100,297","137,743",,"2,622","19,659","10,995","10,112",,,"87,002","276,542","21,469",,49,,,"2,950","50,859",,,,"15,668",835,"7,034","2,140","18,085",23,30,,,"2,890",,"30,296",,,"32,420","27,328",,,"128,601","3,615","5,543","39,982","2,988",,"45,256","111,233",,"1,611","4,715"
,,Posts,"34,361",,,,,,,,,"4,587","17,378",,,,,,"4,294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,102",,,,
,,Pulpwood,"43,037,014","6,628,609","44,872","4,099","2,439,427",,,,,"3,768,683","8,142,266","98,856",,,,,"22,875","3,970,621","81,549",,,"53,374","61,841","4,740,669",,"78,811",,,,,"3,555",,"3,323,870",,,"99,740","374,600","6,931",,"4,296,838",,"807,707","1,529,857",,,"1,729,192","642,014",,"86,158",
,,Saw logs,"50,513,199","5,477,845","144,578","71,272","3,638,603","1,900,395","64,407","1,645","5,383","2,393,762","6,660,012","992,115",336,"1,088",94,93,"107,412","2,425,875","260,404","12,174","16,122","108,332","54,594","4,499,717","12,196","625,738","2,163","2,796","109,501",381,"50,626","24,935","4,225,791",1,"2,202","554,371","3,320,865","15,511",720,"3,913,314","38,566","263,294","2,604,817","21,041","27,328","1,900,196","3,762,722","1,423","123,441","73,003"
,,Veneer logs,"9,217,253","787,229",,,"489,201","155,272",,,,"176,458","765,693","76,806",,11,,,668,"1,768,836",,,,659,,"927,207",,"104,309",,,,,,,"563,831",,14,"32,851","796,910",,,"559,238",,"5,247","1,568,328",,,"66,416","371,563",,507,
