"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"1","C01001","Alabama","AL","Autauga",-9999,-9999,0,25.9697743179,0.00043144844,2.80676414858,0.37151702786,0.0804503641,0.40202501897,0.01,78.9380515919,1.08333333333,1.29730981182,0.48018412339,-9999,-9999,3.474777e-05,0.43343653251
"2","C01003","Alabama","AL","Baldwin",-9999,3.68414191559,0,12.3534424439,0.0003377356,1.52925570842,0.9397614713,0.24823329587,0.19199555962,0.0105603078,142.231875418,2.70833333333,1.83903243486,0.95313993052,-9999,-9999,0.00222883837,0.18275851195
"3","C01005","Alabama","AL","Barbour",-9999,-9999,0,43.9569529228,0.00022704843,1.90878500771,0.37151702786,0.11639834031,0.39328846575,0.01,74.6550919103,0.25,1.45648483527,0.73901840282,-9999,-9999,3.825209e-05,0.18575851393
"4","C01007","Alabama","AL","Bibb",-9999,-9999,0,28.8945012404,0.00079023839,3.44786766923,0.37151702786,0.06672393911,0.4130937857,0.01,84.5890294439,0.66666666667,1.45758497053,0.58615959423,-9999,-9999,4.001802e-05,0.74303405573
"5","C01009","Alabama","AL","Blount",-9999,-9999,0,28.1525976204,0.00081691598,5.10134403115,0.37151702786,0.03923821228,0.50966519499,0.01,88.7776532704,1.16666666667,4.28676331296,0.71033171056,-9999,-9999,3.507409e-05,0.86687306502
"6","C01011","Alabama","AL","Bullock",-9999,-9999,0,42.7088646428,0.00040296907,2.34482958728,0.37151702786,0.1237576222,0.49381726174,0.01,72.062219419,0.33333333333,1.51451942856,0.55794349466,-9999,-9999,7.363456e-05,0.24767801858
"7","C01013","Alabama","AL","Butler",-9999,-9999,0,20.6615607226,0.00037085297,1.7440029192,0.49535603715,0.12473996141,0.22993251927,0.01,85.6840964153,0.5,1.68229820921,0.57969445673,-9999,-9999,3.376759e-05,0.18575851393
"8","C01015","Alabama","AL","Calhoun",-9999,-9999,0,29.3420279945,0.00074053137,5.16843355963,0.30959752322,0.04066420563,0.2807107055,0.01056259725,88.2115760206,1,2.78402700063,0.49733790019,-9999,-9999,3.448494e-05,1.05263157895
"9","C01017","Alabama","AL","Chambers",-9999,-9999,0,57.9355802253,0.00044736126,3.82391307481,0.37151702786,0.08892885535,0.51582667428,0.01,61.693305344,0.75,1.18236143738,0.43667265279,-9999,-9999,0.00013534644,0.5572755418
"10","C01019","Alabama","AL","Cherokee",-9999,-9999,0,30.6298203332,0.00109769887,5.34745188725,0.30959752322,0.03207314455,0.42140561555,0.01,77.2466409487,0.79166666667,2.94614079458,0.4427348347,-9999,-9999,3.059818e-05,0.92879256966
"11","C01021","Alabama","AL","Chilton",-9999,-9999,0,30.4148250526,0.00061672665,3.27132091964,0.37151702786,0.07557078259,0.38731935287,0.01,82.8677073168,0.45833333333,1.41735618177,0.62812102222,-9999,-9999,0.00012020274,0.68111455108
"12","C01023","Alabama","AL","Choctaw",-9999,-9999,0,12.3044440206,0.00048539185,2.92409673535,0.5572755418,0.14744973401,0.60037433025,0.01,95.9147812889,1.375,2.21947330213,0.76459809291,-9999,-9999,8.565454e-05,0.43343653251
"13","C01025","Alabama","AL","Clarke",-9999,0.01,0,13.4265946348,0.00034264994,2.02740767306,0.56188964003,0.18092269277,0.42148073597,0.01,102.750465573,1.20833333333,1.92176771796,0.74228992044,-9999,-9999,0.00028001183,0.37267055242
"14","C01027","Alabama","AL","Clay",-9999,-9999,0,48.0285255517,0.00052899119,4.27508232403,0.37151702786,0.06255095612,0.37997604062,0.01,81.1676871421,0.70833333333,1.67689885625,0.47355369008,-9999,-9999,0.00038930775,0.9907120743
"15","C01029","Alabama","AL","Cleburne",-9999,-9999,0,37.1933981904,0.00058850459,5.02518402737,0.30959752322,0.04814742394,0.29874456431,0.01,69.5737529745,0.375,2.11536443338,0.43084993474,-9999,-9999,0.0004993496,1.11455108359
"16","C01031","Alabama","AL","Coffee",-9999,-9999,0,28.9212232991,0.00021763147,1.53070680297,0.12383900929,0.15715148516,0.17370637268,0.01,81.1556041433,0.625,1.7620968316,0.58486735404,-9999,-9999,2.01352e-05,0.24767801858
"17","C01033","Alabama","AL","Colbert",-9999,-9999,0.12383900929,14.307935664,0.00136946831,4.34577536594,0.80495356037,0.03196413053,0.92067781317,0.01,88.3209964653,2.54166666667,4.25928625068,0.54538837712,-9999,-9999,1.851513e-05,1.05263157895
"18","C01035","Alabama","AL","Conecuh",-9999,-9999,0,17.3184389745,0.00033337097,1.62748545238,0.49535603715,0.15784798671,0.14139912887,0.01,100.831151227,0.45833333333,1.97510212109,0.60262309715,-9999,-9999,0.00070762927,0.18575851393
"19","C01037","Alabama","AL","Coosa",-9999,-9999,0,44.9146407419,0.00051987814,3.63897349783,0.37151702786,0.06553674714,0.37495480176,0.01,83.9067505234,0.125,1.42542660365,0.57673433842,-9999,-9999,0.00021704138,0.68111455108
"20","C01039","Alabama","AL","Covington",-9999,-9999,0,24.9171618823,0.00030369014,1.47291498488,0.55764221459,0.18347850559,0.12369977135,0.01042299475,97.6126749991,0.625,2.02445789041,0.90230911729,-9999,-9999,0.00034425654,0.18583706009
"21","C01041","Alabama","AL","Crenshaw",-9999,-9999,0,25.7272831119,0.00025686814,1.80303994224,0.49535603715,0.11780943229,0.24738218076,0.01,81.4567056627,0.58333333333,1.70371229137,0.49441740434,-9999,-9999,2.854876e-05,0.18575851393
"22","C01043","Alabama","AL","Cullman",-9999,-9999,0.12383900929,26.8086382002,0.00088818216,5.10163554127,0.61919504644,0.03574008158,0.56538845548,0.01816934732,85.5132718433,1.79166666667,4.93411044577,0.83155874512,-9999,-9999,2.524718e-05,1.05263157895
"23","C01045","Alabama","AL","Dale",-9999,-9999,0,35.7138193113,0.00015885027,1.49274329285,0.12383900929,0.15802670385,0.19243503151,0.01,80.9319021862,0.54166666667,1.63924710933,0.47619133607,-9999,-9999,1.314987e-05,0.24767801858
"24","C01047","Alabama","AL","Dallas",-9999,-9999,0,23.768140975,0.00055624909,2.22970968098,0.37151702786,0.08572032264,0.31707618097,0.01,79.4070360707,0.58333333333,1.36744735111,0.75238360481,-9999,-9999,3.361305e-05,0.37151702786
"25","C01049","Alabama","AL","DeKalb",-9999,-9999,0.12383900929,29.833469516,0.00118217662,5.18892449348,0.06191950464,0.02844955817,0.69098015278,0.01,68.2905193704,1.66666666667,4.24805672206,0.70400698831,-9999,-9999,9.543237e-05,1.36222910217
"26","C01051","Alabama","AL","Elmore",-9999,-9999,0,44.7380479343,0.00042060519,2.79605318783,0.37151702786,0.07992033335,0.42213127576,0.01,75.4390253178,1.625,1.19708368576,0.50107638036,-9999,-9999,5.319224e-05,0.43343653251
"27","C01053","Alabama","AL","Escambia",-9999,-9999,0,16.4066935163,0.00028449523,1.60448362014,0.56774245136,0.19777303755,0.09726105953,0.01,118.787522693,1.125,2.04011577622,0.66673101756,-9999,-9999,0.00183331264,0.18822955872
